center_frequency,feed_center,feed_h,feed_r1,freq_step,ground_thickness,lumpedport_D,lumpedport_r,num_of_freq_points,patch_length,patch_name,patch_width,signal_layer_thickness,start_frequency,stop_frequency,sub_high,sub_length,sub_width,sweep_type,unit,Directivity,Directivity_Phi,Directivity_Theta,Directivity_Total,Directivity_dB,Gain,Gain_Phi,Gain_Theta,Gain_Total,Gain_dB,Phi(deg),RealizedGain,RealizedGain_Phi,RealizedGain_Theta,RealizedGain_Total,RealizedGain_dB,Theta(deg),_极值列,_极值数值,_极值类型,rEPhi_Imag,rEPhi_Real,rETheta_Imag,rETheta_Real,rETotal,Freq [GHz],_最小值,_最小值所在列名,"dB(S(ground_T1,ground_T1)) []"
2.5,5.142358588563666,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,37.582844626669285,Patch,33.544319400789824,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,5.326077534368092,0.1634011317179527,5.162676402650138,5.326077534368092,7.264074843904034,5.23370255235477,0.16056711803602586,5.073135434318743,5.23370255235477,7.188090366948144,-170.0,3.1684835251955783,0.09720733325901006,3.071276191936567,3.1684835251955783,5.008514533153685,0.0,RealizedGain,3.1684835251955783,max,-0.194693240724225,0.1428996712443051,1.071873545267871,-0.833004340929667,1.3788164863672814,2.54,-19.8528862327633,"dB(S(ground_T1,ground_T1)) []",-19.8528862327633
2.5,6.6041165893122065,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,22.207125792388393,Patch,42.62936432107763,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,3.3374589958771947,0.09997557541209029,3.237483420465105,3.3374589958771947,5.234159386501858,3.143671054181099,0.09417054200106567,3.0495005121800345,3.143671054181099,4.974370962643313,15.0,0.04872690133980703,0.001459643401016518,0.04726725793879053,0.04872690133980703,-13.122312055653772,10.0,RealizedGain,0.04872690133980703,max,0.00030587913581474444,-0.029592450241402873,-0.04072832890855805,0.1634081580945594,0.17098780535721206,3.0,-0.207418744404381,"dB(S(ground_T1,ground_T1)) []",-0.207418744404381
2.5,3.0206754188214027,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,37.97972333032732,Patch,20.246071639241507,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,5.183773712947456,0.5947501761415253,4.58902353680593,5.183773712947456,7.1464603503784225,4.973254555324741,0.5705966707976193,4.4026578845271205,4.973254555324741,6.966406891022294,20.0,1.236848407909263,0.1419073920273679,1.094941015881895,1.236848407909263,0.9231647437216539,0.0,RealizedGain,1.236848407909263,max,0.1427569725389068,-0.2544933946759834,-0.3752400005464445,0.7184532197784916,0.8614676593827288,2.555,-38.7092494912592,"dB(S(ground_T1,ground_T1)) []",-38.7092494912592
2.5,1.5865347029202868,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,30.493056063061786,Patch,11.072732367007456,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,1.6809117035066763,8.289549757320594e-05,1.680828808009103,1.6809117035066763,2.2554490101415317,1.3390313570307422,6.603539637187591e-05,1.3389653216343702,1.3390313570307422,1.2679074730772644,0.0,0.007900285006481378,3.8960883859406785e-07,0.007899895397642784,0.007900285006481378,-21.02357241050129,45.0,RealizedGain,0.007900285006481378,max,-0.0004567868102158113,0.00015848224022922518,-0.04461810078946752,0.052433519709761095,0.0688497108056631,3.0,-4.83979806809541,"dB(S(ground_T1,ground_T1)) []",-4.83979806809541
2.5,9.066440114172961,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,23.254534264600043,Patch,57.86818523401233,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,3.4859301911706573,0.020612272687924284,3.4653179184827323,3.4859301911706573,5.423186857306761,3.347997701591962,0.01979667916430138,3.3282010224276606,3.347997701591962,5.247851511771751,-5.0,0.09307433610425654,0.0005503476807675782,0.09252398842348895,0.09307433610425654,-10.311700529047487,10.0,RealizedGain,0.09307433610425654,max,-0.004422184488265816,0.01762556870651156,-0.09362189728080365,0.21621896603315013,0.23631740797236694,3.0,-0.40934744070895,"dB(S(ground_T1,ground_T1)) []",-0.40934744070895
2.5,1.4554830117435376,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,25.808624763891412,Patch,10.21820313107273,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,1.5583665373018676,0.00011106149489239738,1.558255475806975,1.5583665373018676,1.9266961405893914,1.130579644709198,8.057402570624908e-05,1.1304990706834916,1.130579644709198,0.5330116202799777,0.0,0.005765956188016909,4.1092753110187025e-07,0.005765545260485808,0.005765956188016909,-22.391286618740658,55.0,RealizedGain,0.005765956188016909,max,-0.00022600132297129438,0.0004421376814122101,-0.0426445852918514,0.040507382045639646,0.058818833864951015,3.0,-0.0429416402605793,"dB(S(ground_T1,ground_T1)) []",-0.0429416402605793
2.5,7.377234394138861,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,37.729844568770204,Patch,47.42075359140353,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,5.5240429957025645,0.36267610492250457,5.16136689078006,5.5240429957025645,7.422570501969088,5.5371655931928725,0.3635376573303974,5.173627935862474,5.5371655931928725,7.432875116164195,-165.0,5.361083727329339,0.3519771598272907,5.009106567502048,5.361083727329339,7.292525899212904,0.0,RealizedGain,5.361083727329339,max,-0.4589532847422076,0.02351921934344508,1.732114789100915,-0.0728910411973698,1.793523353001887,2.51,-17.9918701534451,"dB(S(ground_T1,ground_T1)) []",-17.9918701534451
2.5,2.849019541366491,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,32.38854100932974,Patch,19.1598491615758,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,3.235762926949933,0.02245295584272396,3.213309971107211,3.235762926949933,5.099766948657285,2.895156303060466,0.020089486806647752,2.87506681625382,2.895156303060466,4.616720152911734,-5.0,0.03300478185488931,0.00022902014959578435,0.032775761705293546,0.03300478185488931,-14.81423133372354,10.0,RealizedGain,0.03300478185488931,max,0.00021344732834679747,0.011720484943032091,-0.017803331501915255,0.1391005453294885,0.14072432501380133,2.885,-13.6308911074573,"dB(S(ground_T1,ground_T1)) []",-13.6308911074573
2.5,2.897446560721508,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,21.56463449310651,Patch,19.46652158237673,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,1.9436222049908332,0.007589613466360132,1.9360325915244734,1.9436222049908332,2.8861185203426096,1.5872914674091803,0.006198184330860775,1.58109328307832,1.5872914674091803,2.0065668167913095,5.0,0.009523748804455083,3.7189105985164654e-05,0.00948655969846992,0.009523748804455083,-20.211920679372252,35.0,RealizedGain,0.009523748804455083,max,-0.0002866019553925117,-0.004715066128407095,-0.029317395454130875,0.0695166184427831,0.0755935440709686,3.0,-0.0557616662852006,"dB(S(ground_T1,ground_T1)) []",-0.0557616662852006
2.5,7.4057366198344265,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,44.27095037283966,Patch,47.5972579826695,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,4.38938109678934,3.2094811809438397,1.1798999158455006,4.38938109678934,6.424032889897805,4.146650344893156,3.0319983506612314,1.1146519942319246,4.146650344893156,6.176974161970054,60.0,0.08998231248418148,0.06579436420934871,0.02418794827483276,0.08998231248418148,-10.458428499544652,0.0,RealizedGain,0.08998231248418148,max,-0.002273701123237252,0.1986765684276358,0.002298440228984611,-0.1204484455902308,0.23235890219995417,2.115,-11.216830243647,"dB(S(ground_T1,ground_T1)) []",-11.216830243647
2.5,3.5567606912596337,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,30.251649995998505,Patch,23.625510680212045,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,3.421434637604405,0.00017941144125618717,3.4212552261631486,3.421434637604405,5.342082477375981,3.1477198665960526,0.0001650585259556922,3.1475548080700966,3.1477198665960526,4.979960750831534,0.0,0.03934649833245066,2.063231574446152e-06,0.03934443510087621,0.03934649833245066,-14.050939119087902,10.0,RealizedGain,0.03934649833245066,max,6.662089367911295e-05,0.0011106438519674726,-0.02325386385177095,0.15187651243045372,0.1536504317604863,3.0,-7.86730811221363,"dB(S(ground_T1,ground_T1)) []",-7.86730811221363
2.5,5.09474181404667,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,46.02010579887783,Patch,33.24762645083655,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,2.839874208799114,2.7880633001972304,0.05181090860188327,2.839874208799114,4.532991035560812,2.570575792447474,2.5236779872474933,0.04689780519998055,2.570575792447474,4.100304133991008,-90.0,0.0298186791923907,0.02927466465207092,0.0005440145403197743,0.0298186791923907,-15.255115973739805,5.0,RealizedGain,0.0298186791923907,max,0.00020646331953804502,-0.1325336560081528,-0.01351168999446538,0.01199377536804692,0.1337595941085177,2.065,-10.1496536427686,"dB(S(ground_T1,ground_T1)) []",-10.1496536427686
2.5,4.220439940197576,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,18.746986131989818,Patch,27.788416431330354,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,2.291263962420985,0.026940575003331167,2.2643233874176527,2.291263962420985,3.6007512446625216,1.9936972140546232,0.023441799028872574,1.97025541502575,1.9936972140546232,2.9965920199459672,5.0,0.015351468548220597,0.0001805018525223188,0.015170966695698274,0.015351468548220597,-18.138500728329213,20.0,RealizedGain,0.015351468548220597,max,-0.00048738105713426764,-0.010395485688250099,-0.024057365831651058,0.0923257148101223,0.09597446602585187,3.0,-0.0790528366994079,"dB(S(ground_T1,ground_T1)) []",-0.0790528366994079
2.5,3.048924659754865,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,42.38176456411334,Patch,20.424618746625406,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,3.6625722728484202,0.00022565471461826047,3.6623466181338005,3.6625722728484202,5.637862032978859,3.305828220298249,0.00020367535929830002,3.3056245449389494,3.305828220298249,5.1928028271551785,-180.0,0.05090975459259303,3.13660053319382e-06,0.05090661799205982,0.05090975459259303,-12.931989964480191,5.0,RealizedGain,0.05090975459259303,max,0.0006737833762750329,0.00119499816696593,0.007784951989864705,0.1745969212387,0.17477577746408257,2.23,-16.3095102618869,"dB(S(ground_T1,ground_T1)) []",-16.3095102618869
2.5,4.437351442167491,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,39.27898262763769,Patch,29.145098946053952,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,5.359565797040758,0.04292775961684912,5.316638037423907,5.359565797040758,7.291296069338974,5.222273874738602,0.041828111835460535,5.1804457629031395,5.222273874738602,7.178596440416505,-175.0,2.1609769293668335,0.017308472677513568,2.143668456689319,2.1609769293668335,3.346501303713663,0.0,RealizedGain,2.1609769293668335,max,-0.06770229001341659,-0.07616907638017573,0.7170683104509306,0.878660579457587,1.1386907850752832,2.45,-20.8528099503923,"dB(S(ground_T1,ground_T1)) []",-20.8528099503923
2.5,6.148935372177655,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,46.599809928238074,Patch,39.80450174864235,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,2.7691558412341477,0.31628881033147516,2.4528670309026728,2.7691558412341477,4.423473974514424,2.523504919834344,0.28823093199561844,2.2352739878387258,2.523504919834344,4.020041557726271,-160.0,0.03129146100594587,0.0035740635567456684,0.0277173974492002,0.03129146100594587,-15.045741590651378,0.0,RealizedGain,0.03129146100594587,max,0.001718699660487785,-0.04627671905552705,-0.003057454261755133,0.1289243275763803,0.1370230598207896,2.03,-9.50409744817447,"dB(S(ground_T1,ground_T1)) []",-9.50409744817447
2.5,3.8195019948121853,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,44.3687173974979,Patch,25.275921138097978,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,2.8231840091658897,1.5184478811377822,1.304736128028108,2.8231840091658897,4.507391854657258,2.491044713969903,1.3398069539451019,1.1512377600248014,2.491044713969903,3.9638152314313317,-130.0,0.029643432096241845,0.015943702751946714,0.013699729344295137,0.029643432096241845,-15.28071515464336,5.0,RealizedGain,0.029643432096241845,max,-0.0035796452327961073,-0.09774268853827983,-0.00672126556090913,0.09041490943292636,0.13336595623017292,2.12,-12.8783293619961,"dB(S(ground_T1,ground_T1)) []",-12.8783293619961
2.5,5.067193917317669,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,35.46949773207945,Patch,33.07595348758336,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,4.980843694172666,0.35454439909456736,4.626299295078098,4.980843694172666,6.973029131791979,4.9192134572368955,0.3501574605230935,4.569055996713802,4.9192134572368955,6.918956681150866,-15.0,0.43731807634836006,0.031128998240503015,0.40618907810785704,0.43731807634836006,-3.592025709146996,0.0,RealizedGain,0.43731807634836006,max,-0.04317001499873563,0.1296695367922226,-0.1478252688479675,0.4710274709852521,0.5122470375703866,2.68,-26.4743006657422,"dB(S(ground_T1,ground_T1)) []",-26.4743006657422
2.5,3.357708787706443,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,35.79265820218065,Patch,22.372752960783693,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,4.699581769688628,0.036564497875981705,4.663017271812646,4.699581769688628,6.7205921044671975,4.467367141068719,0.03475778151034497,4.432609359558374,4.467367141068719,6.500516455070131,-5.0,0.18986310349542057,0.001477205714189661,0.1883858977812309,0.18986310349542057,-7.215594244426753,5.0,RealizedGain,0.18986310349542057,max,-0.006230676078614892,0.02911224802543092,-0.06630299139261321,0.32960296558402297,0.33752117844497165,2.69,-23.3273320429442,"dB(S(ground_T1,ground_T1)) []",-23.3273320429442
2.5,6.10270861543006,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,13.414432742894672,Patch,39.51743194720865,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,2.5308518607102433,0.1249353371786472,2.4059165235315954,2.5308518607102433,4.032667251823707,2.234688345095215,0.11031524453008211,2.124373100565132,2.234688345095215,3.492169639587459,25.0,0.02100607044389502,0.0010369632985827717,0.01996910714531224,0.02100607044389502,-16.776551824415556,20.0,RealizedGain,0.02100607044389502,max,-0.0017243992406622709,-0.024884113091649642,-0.033390640235215145,0.10424400080730825,0.112267266808856,3.0,-0.0809346673638987,"dB(S(ground_T1,ground_T1)) []",-0.0809346673638987
2.5,2.9011191034268373,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,42.87364900454691,Patch,19.48977100227053,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,3.281463241804901,0.022572573290287796,3.258890668514614,3.281463241804901,5.16067543753476,2.9197271364090853,0.020084258124429297,2.899642878284656,2.9197271364090853,4.653422662809389,-175.0,0.037080534632395384,0.0002550700781802521,0.036825464554215134,0.037080534632395384,-14.308540127631042,5.0,RealizedGain,0.037080534632395384,max,-0.0005978619033748193,-0.01235670723067537,0.0017029375852935652,0.1486368032516172,0.14916046704713518,2.185,-12.5693419787684,"dB(S(ground_T1,ground_T1)) []",-12.5693419787684
2.5,8.606789255331186,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,22.95999103130141,Patch,55.027698912478606,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,3.5401228339475432,0.1254410419316452,3.414681792015898,3.5401228339475432,5.490183312857047,3.3926177158663955,0.12021433185116001,3.272403384015236,3.3926177158663955,5.305349255916915,-10.0,0.08956510769887284,0.003173658360870624,0.08639144933800223,0.08956510769887284,-10.478611475384776,10.0,RealizedGain,0.08956510769887284,max,-0.01190713326879768,0.04198166331806064,-0.0823820349103374,0.21224818281766905,0.2318196080209839,3.0,-0.418938145324375,"dB(S(ground_T1,ground_T1)) []",-0.418938145324375
2.5,6.7310784968607935,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,20.12380958444554,Patch,43.41674173457887,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,3.0951135733707007,0.18714161489650405,2.907971958474198,3.0951135733707007,4.906765898289033,2.857027913880647,0.17274610605831145,2.6842818078223374,2.857027913880647,4.559144835696914,-20.0,0.037141362880448406,0.0022456993787580487,0.03489566350169038,0.037141362880448406,-14.30142164123472,10.0,RealizedGain,0.037141362880448406,max,-0.0018360399533934066,0.0366617011134253,-0.03513716993657942,0.14036833922218261,0.14928276102211657,3.0,-0.140795896715989,"dB(S(ground_T1,ground_T1)) []",-0.140795896715989
2.5,2.870385966442688,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,39.617990274523954,Patch,19.295178801053932,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,5.282717132536064,0.6201986239403308,4.662518508595731,5.282717132536064,7.228573566518017,5.02475005387719,0.5899129161895291,4.434837137687659,5.02475005387719,7.011144635210496,20.0,1.8933258203009253,0.22227918682021455,1.6710466334807101,1.8933258203009253,2.772253576418894,0.0,RealizedGain,1.8933258203009253,max,0.2261768493060677,0.2867310358992781,-0.6256883912431518,-0.7817708348095933,1.0658434477939174,2.465,-25.5979176705532,"dB(S(ground_T1,ground_T1)) []",-25.5979176705532
2.5,3.0093504831866884,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,25.994175467589947,Patch,20.174477053788667,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,2.2212578504833798,0.009313650048508681,2.211944200434871,2.2212578504833798,3.4659897572189466,1.899336422877093,0.007963845693652351,1.8913725771834402,1.899336422877093,2.786018966267836,5.0,0.01310542131785194,5.495053528620122e-05,0.013050470782565736,0.01310542131785194,-18.82549012635961,25.0,RealizedGain,0.01310542131785194,max,-0.001003276056245816,-0.0056537186945923275,-0.0249578051472673,0.08489743757105876,0.08867602856366202,3.0,-0.0939085230498616,"dB(S(ground_T1,ground_T1)) []",-0.0939085230498616
2.5,1.4860366136318954,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,23.527161441620525,Patch,10.417799699283611,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,1.5117770799726384,3.982340474195718e-05,1.5117372565678964,1.5117770799726384,1.7948775672388884,1.1106933648778567,2.9258011647152213e-05,1.1106641068662095,1.1106933648778567,0.455941774626624,0.0,0.005442397487901498,1.4336425707104583e-07,0.005442254123644426,0.005442397487901498,-22.642097425088238,55.0,RealizedGain,0.005442397487901498,max,0.00027863713762864707,9.15528606650474e-05,-0.04092270998545994,0.03988434793723878,0.05714468849782583,3.0,-0.0390716606887898,"dB(S(ground_T1,ground_T1)) []",-0.0390716606887898
2.5,9.174368477255019,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,32.46825704855574,Patch,58.53492925689158,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,4.736060029987038,0.13847944652207336,4.597580583464963,4.736060029987038,6.754171984713867,4.775120318894146,0.13962154505009045,4.635498773844056,4.775120318894146,6.789843189927431,10.0,0.46318667093273225,0.013543289869858774,0.4496433810628734,0.46318667093273225,-3.342439467410119,5.0,RealizedGain,0.46318667093273225,max,0.035863425527083055,-0.08270417203480557,-0.24710623314707864,0.45687076300855,0.5271798079542239,2.88,-29.6278004240954,"dB(S(ground_T1,ground_T1)) []",-29.6278004240954
2.5,7.5603613839640635,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,15.017996575905865,Patch,48.55464137277033,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,2.720824424763871,0.09674675529399104,2.62407766946988,2.720824424763871,4.347005175914399,2.467188249574019,0.08772798996997494,2.379460259604044,2.467188249574019,3.922022879705241,-10.0,0.029112821344973422,0.0010351902816457042,0.028077631063327717,0.029112821344973422,-15.359157047233506,15.0,RealizedGain,0.029112821344973422,max,-0.002682183361526573,0.02477770558969719,-0.04358027726287765,0.12226092982559199,0.13216695627123362,3.0,-0.108391537520292,"dB(S(ground_T1,ground_T1)) []",-0.108391537520292
2.5,5.258126208386346,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,34.64033373973842,Patch,34.265417205531676,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,4.883055673789326,0.035416391515729194,4.847639282273598,4.883055673789326,6.886916758879846,4.7736752266964455,0.03462306434577686,4.73905216235067,4.7736752266964455,6.788528687864637,5.0,0.29835470166852784,0.002163941521611054,0.29619076014691686,0.29835470166852784,-5.252671138694611,5.0,RealizedGain,0.29835470166852784,max,0.011785300707419242,-0.03405146382321126,-0.11895416139886977,0.4044360893461801,0.42310405148261987,2.74,-25.1796497215584,"dB(S(ground_T1,ground_T1)) []",-25.1796497215584
2.5,3.1879483413680556,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,42.744426954829905,Patch,21.30249561809213,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,3.8540559486104278,0.10371853823397328,3.750337410376455,3.8540559486104278,5.859180149370813,3.4927382034281997,0.09399492527453829,3.3987432781536624,3.4927382034281997,5.431660345161314,170.0,0.05588381125485121,0.0015039188043926126,0.0543798924504586,0.05588381125485121,-12.527139828279438,5.0,RealizedGain,0.05588381125485121,max,0.002906771291485399,0.029898548825542035,0.006933995627904392,0.18050103561893655,0.18311492756214803,2.225,-14.3036690999615,"dB(S(ground_T1,ground_T1)) []",-14.3036690999615
2.5,5.25478258061674,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,33.373477868798425,Patch,34.244594813555004,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,4.636186634624376,0.02608135615984733,4.610105278464527,4.636186634624376,6.661609106297835,4.530283894239555,0.025485589140967567,4.504798305098586,4.530283894239555,6.5612541831271,-5.0,0.1784931854330385,0.0010041322121541222,0.17748905322088424,0.1784931854330385,-7.483783598617158,5.0,RealizedGain,0.1784931854330385,max,-0.002704345901482786,0.02439631190169442,-0.07305339111230519,0.31805525128239037,0.3272589713704906,2.0,-0.174592808589251,"dB(S(ground_T1,ground_T1)) []",-0.174592808589251
2.5,4.572262825686192,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,43.396988975792155,Patch,29.98809244839302,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,3.815977581269916,2.390820916785898,1.425156664484017,3.815977581269916,5.816058145752003,3.5097571580815887,2.1989649172907333,1.310792240790855,3.5097571580815887,5.452770684448433,-130.0,0.056858065960921744,0.03562323166010988,0.021234834300811852,0.056858065960921744,-12.452079170125256,0.0,RealizedGain,0.056858065960921744,max,-0.006886806068027209,-0.1460377158438425,0.009728913823758198,0.1124568760920042,0.1847042048554066,2.165,-11.4233547026762,"dB(S(ground_T1,ground_T1)) []",-11.4233547026762
2.5,3.1818141486114686,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,47.05604416729003,Patch,21.263788256437596,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,1.4602079618408652,0.8527130042721882,0.6074949575686772,1.4602079618408652,1.6441471211882637,1.267653065773938,0.7402673333791524,0.5273857323947856,1.267653065773938,1.030004110881742,-55.0,0.011535642898542836,0.006736432733750287,0.004799210164792549,0.011535642898542836,-19.37958196590732,45.0,RealizedGain,0.011535642898542836,max,0.006764353042672055,-0.06321549169875823,-0.05221191463395864,-0.012389911547626236,0.0831958460543762,2.03,-11.9614340835322,"dB(S(ground_T1,ground_T1)) []",-11.9614340835322
2.5,2.8572865543714028,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,44.857562238002316,Patch,19.212214733279133,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,2.1758793506496534,0.02291687303359515,2.152962477616058,2.1758793506496534,3.3763481069537375,1.8857621038963663,0.019861289962449128,1.8659008139339168,1.8857621038963663,2.754869039465293,-175.0,0.01980050209091185,0.00020854354460571588,0.019591958546306125,0.01980050209091185,-17.033237969835326,5.0,RealizedGain,0.01980050209091185,max,0.0001687677019973231,-0.011184837597586468,-0.004924718874773607,0.10831066066211967,0.10899807862380884,2.125,-15.431278163219,"dB(S(ground_T1,ground_T1)) []",-15.431278163219
2.5,8.833085810485766,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,49.15495235248253,Patch,56.42632730948846,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,2.1593984368948993,2.027340450566574,0.13205798632832572,2.1593984368948993,3.3433278266767203,1.9617070307002955,1.8417388600217466,0.1199681706785494,1.9617070307002955,2.9263414858386443,-80.0,0.027856239835944197,0.026152691812308806,0.0017035480236354016,0.027856239835944197,-15.550775070330792,10.0,RealizedGain,0.027856239835944197,max,0.02616465095807335,-0.1225046766775192,-0.023118564396169206,-0.0220835883603709,0.1292831685186879,2.0,-2.47713898414171,"dB(S(ground_T1,ground_T1)) []",-2.47713898414171
2.5,3.1523629156655013,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,32.942158490792025,Patch,21.077913426986786,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,3.744761824916655,0.025139466564663933,3.7196223583519914,3.744761824916655,5.734242008301983,3.4683028982449557,0.023283532791433713,3.4450193654535224,3.4683028982449557,5.401170188191608,-5.0,0.05167771318384984,0.00034692463859236223,0.05133078854525748,0.05167771318384984,-12.866967127685653,10.0,RealizedGain,0.05167771318384984,max,-0.00044125614936187726,0.014420990954306377,-0.024826624654742384,0.173732085175804,0.17608906382388945,2.835,-15.0202956758543,"dB(S(ground_T1,ground_T1)) []",-15.0202956758543
2.5,9.308774140584946,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,20.69507548229266,Patch,59.36513265014978,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,3.2864646471541277,0.0004695865992197906,3.285995060554908,3.2864646471541277,5.167289648900937,3.1278077331535834,0.0004469169013264214,3.1273608162522573,3.1278077331535834,4.952400490563552,0.0,0.09070642426145392,1.2960590138466221e-05,0.09069346367131545,0.09070642426145392,-10.423619530446885,10.0,RealizedGain,0.09070642426145392,max,-0.0023804092381849865,0.0014526490098095658,-0.10388375734827571,0.2088672428972515,0.23329195599844804,3.0,-0.424173971346693,"dB(S(ground_T1,ground_T1)) []",-0.424173971346693
2.5,7.702211188643903,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,10.202260112368906,Patch,49.43270522028828,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,4.2139247251383995e-07,7.366843258284092e-08,3.4772403993099904e-07,4.2139247251383995e-07,-63.75313226618048,0.060198924644834284,0.010524061797548705,0.04967486284728558,0.060198924644834284,-12.204112666323052,95.0,4.213924725138399e-05,7.366843258284093e-06,3.4772403993099904e-05,4.213924725138399e-05,-43.75313226618048,55.0,RealizedGain,4.213924725138399e-05,max,-0.0020984668866484485,-0.0001290225340878174,0.0012686062438240278,0.0043880032039405785,0.005028334118604746,3.0,-0.00369698987431964,"dB(S(ground_T1,ground_T1)) []",-0.00369698987431964
2.5,6.127489982272421,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,42.96097543141302,Patch,39.671329619751894,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,4.4429177987780815,0.7908567095281619,3.6520610892499192,4.4429177987780815,6.476682781593196,4.142720650211995,0.7374204453708536,3.405300204841141,4.142720650211995,6.1728564916559865,-160.0,0.09196839843470629,0.01637073388723295,0.07559766454747333,0.09196839843470629,-10.363613763837627,0.0,RealizedGain,0.09196839843470629,max,-0.002639403557397784,-0.09907424129912279,0.01010449349415498,0.2127382583063168,0.2349092145406693,2.165,-14.2575922848922,"dB(S(ground_T1,ground_T1)) []",-14.2575922848922
