center_frequency,feed_center,feed_h,feed_r1,freq_step,ground_thickness,lumpedport_D,lumpedport_r,num_of_freq_points,patch_length,patch_name,patch_width,signal_layer_thickness,start_frequency,stop_frequency,sub_high,sub_length,sub_width,sweep_type,unit,Directivity,Directivity_Phi,Directivity_Theta,Directivity_Total,Directivity_dB,Gain,Gain_Phi,Gain_Theta,Gain_Total,Gain_dB,Phi(deg),RealizedGain,RealizedGain_Phi,RealizedGain_Theta,RealizedGain_Total,RealizedGain_dB,Theta(deg),_极值列,_极值数值,_极值类型,rEPhi_Imag,rEPhi_Real,rETheta_Imag,rETheta_Real,rETotal,Freq [GHz],_最小值,_最小值所在列名,"dB(S(ground_T1,ground_T1)) []"
2.5,7.312908161617743,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,44.79224712625185,Patch,47.02237021725828,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,4.239992279131931,1.0687460456644045,3.1712462334675244,4.239992279131931,6.273650657593715,3.9736053296576723,1.0015996972456984,2.9720056324119732,3.9736053296576723,5.991847294915371,-30.0,0.07589586179646154,0.01913055421739284,0.056765307579068676,0.07589586179646154,-11.197819032607354,0.0,RealizedGain,0.07589586179646154,max,0.002496709227178464,-0.1071091471004533,0.002564047217561914,-0.1845356675898733,0.21339772702755233,2.095,-11.408949754407,"dB(S(ground_T1,ground_T1)) []",-11.408949754407
2.5,1.6800391987908583,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,38.80263093307343,Patch,11.680061846008629,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,4.378918221040275,0.0003435736531682333,4.378574647387108,4.378918221040275,6.413668345544034,3.9188762289465493,0.00030747836664861346,3.918568750579902,3.9188762289465493,5.931615472407017,-180.0,0.10071511908392633,7.902194022869367e-06,0.10070721688990349,0.10071511908392633,-9.969053294280037,5.0,RealizedGain,0.10071511908392633,max,-0.0006202044986354516,0.002087288790444054,0.03623828992202363,0.24313070562960068,0.2458261481302081,2.35,-17.6410313902598,"dB(S(ground_T1,ground_T1)) []",-17.6410313902598
2.5,3.120783332076939,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,34.65162827010711,Patch,20.878541413729756,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,4.189934498055486,0.03441785470241746,4.15551664335307,4.189934498055486,6.222072336213276,3.96034904610724,0.032531944855709656,3.9278171012515313,3.96034904610724,5.97733464238127,5.0,0.08673164410974857,0.0007124495923400415,0.08601919451740853,0.08673164410974857,-10.618224209217546,5.0,RealizedGain,0.08673164410974857,max,0.002703721418648,-0.020498041777071072,-0.02710649297797455,0.22556145652450843,0.22812323962548597,2.76,-19.9806350839629,"dB(S(ground_T1,ground_T1)) []",-19.9806350839629
2.5,4.821863706438339,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,44.84805787042213,Patch,31.546219334152607,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,3.21384376436846,2.166535347840272,1.0473084165281885,3.21384376436846,5.070247604416723,2.884867631007909,1.9447640130219765,0.940103617985933,2.884867631007909,4.60125890822188,120.0,0.03663781891380044,0.024698502965379097,0.011939315948421349,0.03663781891380044,-14.360703882218552,5.0,RealizedGain,0.03663781891380044,max,0.004651093127460662,0.12164628328296792,-0.00886263986468859,0.08417370106727053,0.14826735729948712,2.1,-10.5385495718978,"dB(S(ground_T1,ground_T1)) []",-10.5385495718978
2.5,6.825675480214498,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,43.06790515534496,Patch,44.00325783951864,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,4.749555864149874,4.733577658579368,0.015978205570503782,4.749555864149874,6.7665300020021055,4.495762802706751,4.48063839438047,0.015124408326278389,4.495762802706751,6.528033897066813,-95.0,0.11778898543091688,0.11739272593276834,0.00039625949814849385,0.11778898543091688,-9.288953189735732,0.0,RealizedGain,0.11778898543091688,max,-0.007118095021977042,-0.2653047826230872,0.002182964912905585,0.01526420533100222,0.26584780657290263,2.165,-13.3971315502112,"dB(S(ground_T1,ground_T1)) []",-13.3971315502112
2.5,7.737469349739547,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,40.8901357947876,Patch,49.65092482932525,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,5.600385953911976,0.3813971486712408,5.218988805240737,5.600385953911976,7.4821795769876696,5.5359567349731655,0.37700939386351867,5.1589473411096485,5.5359567349731655,7.431926873309562,15.0,0.6255631110519677,0.0426020615065776,0.5829610495453902,0.6255631110519677,-2.03728869185624,0.0,RealizedGain,0.6255631110519677,max,0.03338240229159556,0.1563568173146715,-0.1265206243988357,-0.5777347157212279,0.6126554572117111,2.32,-15.7318617247193,"dB(S(ground_T1,ground_T1)) []",-15.7318617247193
2.5,7.890262174107373,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,33.16671633657748,Patch,50.596447850571074,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,4.880930650317384,0.14938917498049067,4.731541475336895,4.880930650317384,6.8850263711801585,4.87518837896407,0.14921342300992543,4.725974955954146,4.87518837896407,6.879914016476759,10.0,0.4143910122119459,0.01268314095584366,0.4017078712561024,0.4143910122119459,-3.825896726380315,5.0,RealizedGain,0.4143910122119459,max,0.0350116962226815,-0.07990147046896846,-0.19400227861702218,0.45099170388066195,0.4986386115547733,2.82,-22.6922700731912,"dB(S(ground_T1,ground_T1)) []",-22.6922700731912
2.5,2.7835533217527417,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,39.0555907062585,Patch,18.744969715112695,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,5.231463893674314,0.6023761578080956,4.629087735866217,5.231463893674314,7.186232322679796,4.992289564718232,0.5748364640911798,4.41745310062705,4.992289564718232,6.982997675221494,-160.0,4.8155625141272065,0.554487253262352,4.261075260864852,4.8155625141272065,6.826470251080132,0.0,RealizedGain,4.8155625141272065,max,-0.571703360130227,-0.07652096381801055,1.57817639552696,0.2570304522118034,1.6998251612005577,2.495,-36.4202696182059,"dB(S(ground_T1,ground_T1)) []",-36.4202696182059
2.5,6.427455882319553,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,36.69480716114564,Patch,41.53338426103308,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,5.378994754276853,0.33503456783537405,5.043960186441478,5.378994754276853,7.307011207477818,5.376191004079159,0.3348599342321239,5.041331069847033,5.376191004079159,7.304746898344653,-165.0,2.0628444882651733,0.12848575676486593,1.9343587315003063,2.0628444882651733,3.144664890327817,0.0,RealizedGain,2.0628444882651733,max,-0.182401066188279,0.209339727039846,0.7175819151403527,-0.8035662866293524,1.1125357756978071,2.585,-20.0447425834501,"dB(S(ground_T1,ground_T1)) []",-20.0447425834501
2.5,6.0248402515176664,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,31.65713174687752,Patch,39.03378371303896,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,4.49488423159798,0.19743793648516927,4.297446295112809,4.49488423159798,6.527185107020318,4.415328758472352,0.1939434597332194,4.221385298739131,4.415328758472352,6.4496304600526955,10.0,0.14967964491221272,0.006574683284956138,0.14310496162725653,0.14967964491221272,-8.248372557916483,5.0,RealizedGain,0.14967964491221272,max,0.009385576617020327,-0.06210325159513744,-0.06794397069119185,0.2850414297554315,0.29968300375134566,2.945,-23.2765998780506,"dB(S(ground_T1,ground_T1)) []",-23.2765998780506
2.5,5.71258380712916,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,40.140402160614045,Patch,37.0932239146643,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,5.485799684332014,1.905427676753617,3.5803720075783954,5.485799684332014,7.392399451610428,5.3982789491001695,1.8750283838890092,3.5232505652111583,5.3982789491001695,7.322553224073909,-145.0,0.8459103113239966,0.29381694775540773,0.5520933635685885,0.8459103113239966,-0.7267568112401899,0.0,RealizedGain,0.8459103113239966,max,-0.1420841346236948,-0.395103050580666,0.2017335332372021,0.5390430444783444,0.712431150443859,2.385,-16.0861777691147,"dB(S(ground_T1,ground_T1)) []",-16.0861777691147
2.5,8.06175951377134,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,32.334731058663664,Patch,51.65745519631564,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,4.832137890310689,4.303882381406905e-05,4.832094851486874,4.832137890310689,6.841393188553333,4.832137890310689,4.303882381406905e-05,4.832094851486874,4.832137890310689,6.841393188553333,0.0,0.3184378869714744,2.83625848934715e-06,0.31843505071298495,0.3184378869714744,-4.969752665506569,5.0,RealizedGain,0.3184378869714744,max,-0.0007772138483241494,-0.0010477279319507523,-0.16313942302687515,0.4055256592461682,0.437112380798996,2.885,-34.7155008978977,"dB(S(ground_T1,ground_T1)) []",-34.7155008978977
2.5,4.353585402391804,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,33.29004282701127,Patch,28.62137885291349,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,4.462647229559274,0.0008319312682678891,4.461815298291004,4.462647229559274,6.495925573959692,4.310338450393428,0.0008035377096239336,4.3095349126838025,4.310338450393428,6.3451137256615,0.0,0.12629291659652747,2.3543654891981256e-05,0.1262693729416354,0.12629291659652747,-8.986210070797405,5.0,RealizedGain,0.12629291659652747,max,-0.0037585069833377836,1.2287867925702389e-05,-0.04781305069095125,0.2710670043067348,0.27527719695960723,2.82,-27.5980375785413,"dB(S(ground_T1,ground_T1)) []",-27.5980375785413
2.5,2.6431901929389428,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,33.615964880514184,Patch,17.854201882844098,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,3.601600643822935,9.948955820872151e-05,3.6015011542647257,3.601600643822935,5.564955552910302,3.2814583643720074,9.064604192350183e-05,3.281367718330084,3.2814583643720074,5.1606689823542204,0.0,0.0442996879190221,1.2237215659672746e-06,0.04429846419745613,0.0442996879190221,-13.53599333269572,10.0,RealizedGain,0.0442996879190221,max,0.000856679548956125,-1.871864961988619e-05,-0.020023295229009995,0.16179855483179337,0.16303508502074757,2.815,-14.9248608717851,"dB(S(ground_T1,ground_T1)) []",-14.9248608717851
2.5,5.660560575802987,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,36.68282977485774,Patch,36.76973707545315,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,5.263350002268388,4.344483222690988,0.9188667795774003,5.263350002268388,7.2126225069364445,5.197698808369816,4.290293303662412,0.9074055047074042,5.197698808369816,7.158111097835351,115.0,1.4584742856285704,1.2038563010076726,0.25461798462089763,1.4584742856285704,1.6389877647587625,0.0,RealizedGain,1.4584742856285704,max,0.4757045317431511,-0.7042982295462217,0.2160600184224335,-0.3257183727597633,0.9354705701286832,2.595,-21.0940774579787,"dB(S(ground_T1,ground_T1)) []",-21.0940774579787
2.5,3.760864158865739,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,29.368416821644885,Patch,24.90787899915393,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,3.598753303493566,0.0003098306907898066,3.5984434728027757,3.598753303493566,5.561520765491098,3.315994115361929,0.00028548685079917894,3.3157086285111292,3.315994115361929,5.206137511701208,0.0,0.04642391761506699,3.996815911188504e-06,0.0464199207991558,0.04642391761506699,-13.332582131516412,10.0,RealizedGain,0.04642391761506699,max,0.0003049727206540981,0.001518267987934664,-0.025163922474955927,0.16498298594684407,0.16689819289706426,3.0,-9.83768035279353,"dB(S(ground_T1,ground_T1)) []",-9.83768035279353
2.5,9.322770360373653,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,45.18074177936303,Patch,59.45157842794213,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,4.19250853457757,2.4322230915678995,1.76028544300967,4.19250853457757,6.224739553606925,3.9701785365317894,2.3032415639847534,1.666936972547036,3.9701785365317894,5.98810037162899,130.0,0.10481271336443923,0.06080557728919749,0.04400713607524175,0.10481271336443923,-9.795860359672698,5.0,RealizedGain,0.10481271336443923,max,-0.02134441273175219,0.1898120700409869,-0.04124310544307953,0.15717477520108422,0.250777011694071,2.07,-10.8199902367483,"dB(S(ground_T1,ground_T1)) []",-10.8199902367483
2.5,4.619006779166639,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,42.671716839951124,Patch,30.280034830631948,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,4.210250450351748,0.2788684802537386,3.9313819700980095,4.210250450351748,6.243079309830736,3.8880374056819718,0.2575265047241158,3.6305109009578564,3.8880374056819718,5.897304344957821,-165.0,0.07620553315136663,0.005047519492592669,0.07115801365877397,0.07620553315136663,-11.18013494147742,0.0,RealizedGain,0.07620553315136663,max,-0.00558789029219498,-0.05474813719780738,0.01566949111838846,0.2060346599345798,0.21383263803922625,2.205,-14.451857950911,"dB(S(ground_T1,ground_T1)) []",-14.451857950911
2.5,8.6231404188598,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,39.757431809862254,Patch,55.1287704834608,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,5.629050381445556,2.334366385531648,3.2946839959139047,5.629050381445556,7.504351357246679,5.647666505071666,2.342086489328363,3.3055800157433013,5.647666505071666,7.518690436947228,-140.0,1.366170527576836,0.566550721768531,0.7996198058083046,1.366170527576836,1.3550491205660256,0.0,RealizedGain,1.366170527576836,max,-0.2087074334101356,-0.5444076126888052,0.2421024140878301,0.6489758143172715,0.905384795537285,2.365,-16.5045275580507,"dB(S(ground_T1,ground_T1)) []",-16.5045275580507
2.5,8.494605756357396,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,40.94628796562745,Patch,54.334201785702945,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,5.516782925992493,4.899728665396958,0.6170542605955359,5.516782925992493,7.416858957035538,5.384876723823896,4.782576221920518,0.6023005019033781,5.384876723823896,7.311757654286424,-110.0,0.38286473506387897,0.34004116937854884,0.04282356568533019,0.38286473506387897,-4.1695463384159135,0.0,RealizedGain,0.38286473506387897,max,-0.02934133724539603,-0.4507422702531022,0.00999418736570208,0.1599839396962862,0.4792955799985166,2.24,-14.2495327385285,"dB(S(ground_T1,ground_T1)) []",-14.2495327385285
2.5,1.5418342012706614,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,41.31105804628018,Patch,10.781716972280117,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,2.5336823753365767,0.00018871994753119061,2.533493655389045,2.5336823753365767,4.0375217041933045,2.1401006471289534,0.00015940422752634548,2.1399412429014264,2.1401006471289534,3.304341983327768,-180.0,0.022043036665428218,1.6418635435213584e-06,0.02204139480188469,0.022043036665428218,-16.56728576962051,10.0,RealizedGain,0.022043036665428218,max,0.0001475902933820698,-0.000981508247496076,-0.008142078283341255,0.11471205258182324,0.11500492853630943,2.28,-12.4388034637825,"dB(S(ground_T1,ground_T1)) []",-12.4388034637825
2.5,6.554572680477968,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,46.350967664578754,Patch,42.32204664815811,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,3.2476103105381706,0.5696383609899233,2.6779719495482457,3.2476103105381706,5.115639115370251,2.984935947185819,0.523564670027503,2.461371277158314,2.984935947185819,4.74935016174864,-25.0,0.04059512888172714,0.007120479512374041,0.03347464936935307,0.04059512888172714,-13.915260754549184,0.0,RealizedGain,0.04059512888172714,max,0.0007896880065533777,-0.06535873890693385,0.00423920117415781,-0.1416590695100919,0.15606937931481782,2.05,-9.63153785047719,"dB(S(ground_T1,ground_T1)) []",-9.63153785047719
2.5,7.959974649945304,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,43.542245521796126,Patch,51.02777293522567,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,4.986070376850021,0.5672718216000457,4.418798555249973,4.986070376850021,6.977584041440712,4.812504635883723,0.5475250176835885,4.264979618200132,4.812504635883723,6.8237116087245315,-160.0,0.15207514649392564,0.017301790558801395,0.13477335593512416,0.15207514649392564,-8.17941756509143,0.0,RealizedGain,0.15207514649392564,max,-0.002887461426784092,-0.1018478348836957,0.004324625247893218,0.2843364490536565,0.3020715768621157,2.17,-12.3806584967982,"dB(S(ground_T1,ground_T1)) []",-12.3806584967982
2.5,7.102008775873039,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,43.424446096792984,Patch,45.71589952382129,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,4.430081169411245,0.3646057954356331,4.065475373975612,4.430081169411245,6.4641168358299215,4.176933674016317,0.3437711785535969,3.8331624954627204,4.176933674016317,6.20857579110604,-15.0,0.10233487501339977,0.008422393874563124,0.09391248113883663,0.10233487501339977,-9.899763365248635,0.0,RealizedGain,0.10233487501339977,max,0.0008739931838655505,-0.07108299033548189,-0.002325565730236821,-0.2373676640217095,0.2477950192360784,2.13,-10.9720967517407,"dB(S(ground_T1,ground_T1)) []",-10.9720967517407
2.5,8.786875486185258,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,38.88547143625552,Patch,56.140754981011256,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,5.642027854569706,0.3852782649216316,5.256749589648074,5.642027854569706,7.514352259271209,5.685617213984965,0.3882548600745523,5.29736235391041,5.685617213984965,7.547776173223978,-165.0,2.87009956961961,0.195991053365634,2.674108516253975,2.87009956961961,4.578969635584756,0.0,RealizedGain,2.87009956961961,max,-0.1967969095217447,-0.2808351453167306,0.7393616860829328,1.028516993855449,1.312288196982365,2.42,-19.0019146111704,"dB(S(ground_T1,ground_T1)) []",-19.0019146111704
2.5,1.8095428481501914,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,42.772374626090624,Patch,12.518309617599822,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,1.9746671138090734,0.43876208121549387,1.5359050325935795,1.9746671138090734,2.9549389347089496,1.645555928174228,0.3656350676795783,1.2799208604946497,1.645555928174228,2.1631264742327017,-145.0,0.016784670467377125,0.003729477690331698,0.013055192777045426,0.016784670467377125,-17.750871808148123,15.0,RealizedGain,0.016784670467377125,max,-0.0006276543605263856,-0.04730058543054396,-0.022988508181002874,0.08546829060504314,0.10035456910078693,2.185,-15.9974957180826,"dB(S(ground_T1,ground_T1)) []",-15.9974957180826
2.5,3.118431429743539,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,41.569395810187984,Patch,20.86369039355548,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,3.326528002167384,0.09244112567148317,3.2340868764959025,3.326528002167384,5.2199118361720735,2.9815547278685446,0.08285463856481083,2.8987000893037345,2.9815547278685446,4.7444278543865135,170.0,0.040250988826225347,0.0011185376206249464,0.039132451205600424,0.040250988826225347,-13.952234460663426,5.0,RealizedGain,0.040250988826225347,max,0.002930404612463074,0.02574006822489097,0.003157478113939401,0.15319939363581,0.1554064421503647,2.19,-17.0415572608104,"dB(S(ground_T1,ground_T1)) []",-17.0415572608104
2.5,1.9832614012703123,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,35.54926490493608,Patch,13.638066111917748,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,3.3932127179474976,0.0203001366087841,3.372912581338713,3.3932127179474976,5.306110860922304,2.982743437550623,0.01784447492223764,2.964898962628385,2.982743437550623,4.74615898870619,-5.0,0.036986018625627726,0.0002212714890357467,0.036764747136591974,0.036986018625627726,-14.31962415967146,10.0,RealizedGain,0.036986018625627726,max,0.0006206674957026511,0.011505685249246222,-0.013838993065876885,0.1478778219996483,0.14897024531641212,2.715,-9.08557218689861,"dB(S(ground_T1,ground_T1)) []",-9.08557218689861
2.5,3.879150020807116,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,37.71663007705522,Patch,25.650141433369214,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,5.238239236652327,4.901671094607894,0.3365681420444312,5.238239236652327,7.1918532929069094,5.079150889816132,4.752804516365415,0.3263463734507162,5.079150889816132,7.057911149040319,105.0,1.8229072543550098,1.7057815409235473,0.11712571343146205,1.8229072543550098,2.607645732372718,0.0,RealizedGain,1.8229072543550098,max,0.6065326047274028,-0.8096982375906457,0.1586378139214984,-0.2123938032959204,1.045834652437518,2.555,-26.0820588249729,"dB(S(ground_T1,ground_T1)) []",-26.0820588249729
2.5,6.098301962405751,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,42.09259971023892,Patch,39.49006457764329,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,4.752055647552108,1.4518964390332707,3.3001592085188367,4.752055647552108,6.768815176809041,4.469590801368941,1.3655949024473768,3.103995898921563,4.469590801368941,6.502677645542692,-155.0,0.1278302969191517,0.03905601420999498,0.08877428270915669,0.1278302969191517,-8.93366202316688,0.0,RealizedGain,0.1278302969191517,max,-0.007103888874762113,-0.1529172827493342,0.01684827988936081,0.2301781048563709,0.27694762156603825,2.2,-14.9301478223945,"dB(S(ground_T1,ground_T1)) []",-14.9301478223945
2.5,3.5616538542669796,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,48.69329574204945,Patch,23.656278971123214,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,1.5069766416455854,0.7062631115051796,0.800713530140406,1.5069766416455854,1.7810652073994828,1.3125280427235746,0.6151323874399952,0.6973956552835796,1.3125280427235746,1.18108591064663,45.0,0.012206510797329241,0.005720731203191955,0.006485779594137289,0.012206510797329241,-19.134084603814017,55.0,RealizedGain,0.012206510797329241,max,-0.00978827620126258,0.057764255695626585,-0.06059839963878304,-0.01481193428137192,0.08558083326890006,2.0,-5.55061500899019,"dB(S(ground_T1,ground_T1)) []",-5.55061500899019
2.5,5.894748137938413,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,44.63404697885595,Patch,38.2255289901174,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,3.5552075724099605,2.6359114680907,0.9192961043192605,3.5552075724099605,5.5086496228675195,3.2629987308420194,2.41926121043941,0.8437375204026089,3.2629987308420194,5.136169048671226,-60.0,0.04763978147029348,0.035321213672415384,0.01231856779787809,0.04763978147029348,-13.220302393484404,0.0,RealizedGain,0.04763978147029348,max,-0.001227293514100344,-0.1455737656157762,0.0008710691892399934,-0.08596834327688878,0.16906963740492298,2.1,-12.6996086988543,"dB(S(ground_T1,ground_T1)) []",-12.6996086988543
2.5,6.719256792704513,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,30.9025542118377,Patch,43.343436766911836,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,4.408354918387272,0.043600309080730024,4.364754609306542,4.408354918387272,6.442765524707822,4.319935192230508,0.04272580431406781,4.2772093879164395,4.319935192230508,6.354772315677374,-5.0,0.15076573820884473,0.001491130570560967,0.14927460763828376,0.15076573820884473,-8.216973414730827,5.0,RealizedGain,0.15076573820884473,max,-0.0047767042241752995,0.02952765681361392,-0.077128833814621,0.28916780187649094,0.3007683062887989,3.0,-24.9636271516133,"dB(S(ground_T1,ground_T1)) []",-24.9636271516133
2.5,8.85613508791453,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,34.878044609529155,Patch,56.56876228301041,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,5.152342920196886,4.811854307564259,0.3404886126326272,5.152342920196886,7.120047602898536,5.202833585784561,4.85900833641344,0.3438252493711206,5.202833585784561,7.162399350770291,-105.0,1.168036140008634,1.0908473715248175,0.07718876848381659,1.168036140008634,0.6745628041637106,0.0,RealizedGain,1.168036140008634,max,-0.4855922608206381,0.6470888646635025,0.1312427023832356,-0.1705570440055478,0.8371607938318446,2.69,-28.9194935698908,"dB(S(ground_T1,ground_T1)) []",-28.9194935698908
2.5,5.718303049352096,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,39.872951731838945,Patch,37.12878357915934,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,5.456778582863363,0.37266355604743273,5.084115026815928,5.456778582863363,7.36936331977843,5.337783411274442,0.3645369364451523,4.973246474829288,5.337783411274442,7.273609476461859,-165.0,1.0280570850114576,0.07020981395933633,0.957847271052121,1.0280570850114576,0.12017230434701628,0.0,RealizedGain,1.0280570850114576,max,-0.0715368393617271,-0.1923781729757914,0.2894987329161245,0.7006514011115744,0.7853972135569511,2.395,-17.3941551240815,"dB(S(ground_T1,ground_T1)) []",-17.3941551240815
2.5,2.5110184807200353,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,31.73524674923758,Patch,17.013743234288576,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,3.2682266490990637,0.0004578738828036041,3.2677687752162594,3.2682266490990637,5.143121669056239,2.9358646169872946,0.000411310437094763,2.9354533065501998,2.9358646169872946,4.677360248642687,0.0,0.034643202480450073,4.853463157718204e-06,0.034638349017292354,0.034643202480450073,-14.603819678296059,10.0,RealizedGain,0.034643202480450073,max,0.0005114417434586198,-0.0016280583047286743,-0.01639267542164403,0.14322981265005522,0.14417493258451636,2.86,-14.4920327230576,"dB(S(ground_T1,ground_T1)) []",-14.4920327230576
2.5,5.114854481030853,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,30.092605785365304,Patch,33.3729523938903,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,4.150085705550288,0.015045357747708595,4.135040347802581,4.150085705550288,6.180570656429882,3.9680644026752763,0.01438547363596699,3.9536789290393095,3.9680644026752763,5.985787122471393,5.0,0.0904718683809963,0.00032798879890004744,0.09014387958209627,0.0904718683809963,-10.434864407524069,5.0,RealizedGain,0.0904718683809963,max,-0.0006346366633226244,-0.01401410546260362,-0.041726432981354734,0.22879358986823456,0.23299012830966212,2.98,-29.9728090031758,"dB(S(ground_T1,ground_T1)) []",-29.9728090031758
2.5,2.5262781064259676,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,44.144263501223165,Patch,17.110864750026707,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,1.5239563917299603,1.00376066460161,0.5201957271283507,1.5239563917299603,1.829725397712917,1.2962387699772078,0.8537734388565418,0.44246533112066605,1.2962387699772078,1.1268500688364944,70.0,0.011277277298801706,0.007427828918051912,0.0038494483807497946,0.011277277298801706,-19.47795740497732,40.0,RealizedGain,0.011277277298801706,max,-0.008091688234047047,0.06626708781971853,-0.04743617552366152,0.0077157432466469136,0.08225889489133138,2.09,-20.5082887564252,"dB(S(ground_T1,ground_T1)) []",-20.5082887564252
2.5,4.955195856313773,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,43.81640902978068,Patch,32.377801259240314,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,3.5101881721168144,1.0357663843453149,2.4744217877715005,3.5101881721168144,5.453303984947374,3.1910801564698312,0.9416058039502863,2.2494743525195458,3.1910801564698312,5.039377133365123,-145.0,0.04563244623751859,0.013464962996489093,0.0321674832410295,0.04563244623751859,-13.407262491984257,5.0,RealizedGain,0.04563244623751859,max,-0.004262193423257427,-0.089783082139756,-0.005212905702794024,0.13883000490099318,0.16546937111733834,2.125,-13.0949983427693,"dB(S(ground_T1,ground_T1)) []",-13.0949983427693
